Year,City of Residence,Trip ID,Origin,Destination,International/Domestic,Number of Travelling Companions,Distance,Mode of Travel,Purpose,Duration ?
2005,Calcutta,,Calcutta,Delhi,D,,,Train,,
2005,Calcutta,,Delhi,Gurgaon,D,,,Car,,
2006,Calcutta,,Calcutta,Sivakasi,D,,,Train,,
2006,Calcutta,,Calcutta,Siliguri,D,,,Train,,
2006,Calcutta,,Siliguri,Tumling,D,,,Car,,
2006,Calcutta,,Tumling,Gorumara,D,,,Bus,,
2007,Calcutta,,Calcutta,Chennai,D,,,Train,,
2007,Calcutta,,Chennai,Sivakasi,D,,,Train,,
2007,Calcutta,,Calcutta,Panchlingeshwar,D,,,Train,,
2007,Calcutta,,Calcutta,Bombay,D,,,Flight,,
2008,Calcutta,,Calcutta,Delhi,D,,,Train,,
2008,Calcutta,,Delhi,Agra,D,,,Bus,,
2008,Calcutta,,Calcutta,Chennai,D,,,Flight,,
2008,Calcutta,,London,Los Angeles,I,,,Flight,,
2008,Calcutta,,Los Angeles,Hollywood,I,,,Car,,
2008,Calcutta,,Chennai,London,I,,,Flight,,
2008,Calcutta,,Santa Barbara,San Jose,I,,,Car,,
2008,Calcutta,,Los Angeles,Santa Barbara,I,,,Car,,
2009,Calcutta,,Calcutta,Singapore,I,,,Flight,,
2009,Calcutta,,Singapore,Bangkok,I,,,Flight,,
2009,Calcutta,,Bangkok,Pattaya,I,,,Train,,
2010,Calcutta,,Calcutta,Darjeeling,D,,,Train,,
2010,Calcutta,,Darjeeling,Sandakphu,D,,,Car,,
2010,Calcutta,,Calcutta,Panchlingeshwar,D,,,Train,,
2010,Calcutta,,Calcutta,Bombay,D,,,Flight,,
2010,Calcutta,,Calcutta,Chennai,D,,,Flight,,
2011,Chennai,,Chennai,Calcutta,D,,,Flight,,
2011,Chennai,,Chennai,Bangalore,D,,,Train,,
2011,Chennai,,Chennai,Ooty,D,,,Train,,
2011,Chennai,,Chennai,Goa,D,,,Flight,,
2011,Chennai,,Chennai,Mahaballipuram,D,,,Bus,,
2011,Chennai,,Chennai,Bombay,D,,,Flight,,
2012,Chennai,,Calcutta,Sunderbans,D,,,Ferry,,
2012,Chennai,,Chennai,Calcutta,D,,,Flight,,
2012,Chennai,,Kuala Lumpur,Bangkok,I,,,Flight,,
2012,Chennai,,Bangkok,Penang,I,,,Flight,,
2012,Chennai,,Bangkok,Phuket,I,,,Train,,
2012,Chennai,,Calcutta,Kuala Lumpur,I,,,Flight,,
2012,Chennai,,Chennai,Coimbatore,D,,,Train,,
2012,Chennai,,Coimbatore,Munnar,D,,,Bus,,
2013,Chennai,,Chennai,Madurai,D,,,Train,,
2013,Chennai,,Chennai,Sivakasi,D,,,Train,,
2013,Chennai,,Chennai,Calcutta,D,,,Flight,,
2013,Chennai,,Calcutta,Bombay,D,,,Train,,
2014,Bombay,,Bombay,Elephanta,D,,,Ferry,,
2014,Bombay,,Bombay,Chennai,D,,,Flight,,
2014,Bombay,,Bombay,Lonavala,D,,,Bus,,
2014,Bombay,,Bombay,Murud,D,,,Bus,,
2014,Bombay,,Bombay,Calcutta,D,,,Flight,,
2014,Bombay,,Calcutta,Chiang Mai,I,,,Flight,,
2014,Bombay,,Chiang Mai,Bangkok,I,,,Flight,,
2014,Bombay,,Calcutta,Bangalore,D,,,Flight,,
2015,Bombay,,Bombay,Mahaballeshwar,D,,,Ferry,,
2015,Bombay,,Bombay,Kashid,D,,,Bus,,
2015,Bombay,,Bombay,Calcutta,D,,,Flight,,
2015,Bombay,,Bombay,Sivakasi,D,,,Train,,
2015,Bombay,,Sivakasi,Kodaikanal,D,,,Bus,,
2015,Bombay,,Bombay,Goa,D,,,Car,,
2015,Bombay,,Bombay,Hong Kong,I,,,Flight,,
2015,Bombay,,Hong Kong,Los Angeles,I,,,Flight,,
2015,Bombay,,Los Angeles,Santa Barbara,I,,,Car,,
2015,Bombay,,Santa Barbara,Santa Monica,I,,,Car,,
2015,Bombay,,Santa Barbara,Berkley,I,,,Car,,
2016,Bombay,,Calcutta,Siliguri,D,,,Train,,
2016,Bombay,,Calcutta,Resort name ?,D,,,Car,,
2016,Bombay,,Bombay,Alibaug,D,,,Ferry,,
2016,Bombay,,Bombay,Ganapatiphule,D,,,Bus,,
2016,Bombay,,Bombay,Goa,D,,,Bus,,
2016,Bombay,,Bombay,Bangalore,D,,,Flight,,
2016,Bombay,,Bombay,Madurai,D,,,Train,,
2016,Bombay,,Madurai,sivakasi,D,,,Train,,
2016,Bombay,,Bombay,Lonavala,D,,,Bus,,
2016,Bombay,,Bombay,Chennai,D,,,Flight,,
